Adult_ID,prob_class_0,prob_class_1
638201729,0.69204473,0.30795524
492045778,0.74033827,0.25966173
160090544,0.76378983,0.23621018
942221309,0.7202598,0.2797402
176921817,0.7281706,0.27182943
278612751,0.7608346,0.23916546
385036677,0.7469498,0.25305018
392706291,0.7608346,0.23916546
168008101,0.69204473,0.30795524
410525890,0.755417,0.24458303
872862764,0.7373602,0.26263982
572286928,0.76319575,0.23680423
799009391,0.76262,0.23738004
198161263,0.7608346,0.23916546
403376647,0.76378983,0.23621018
738370437,0.7327436,0.26725638
209450731,0.6729947,0.32700533
627930297,0.7469498,0.25305018
471027556,0.7339599,0.26604012
879082848,0.7231816,0.27681836
590135814,0.76319575,0.23680423
581954666,0.75751305,0.24248697
172586576,0.7537287,0.24627133
125846725,0.76378983,0.23621018
818035933,0.6699467,0.33005333
901809905,0.76378983,0.23621018
103059637,0.76262,0.23738004
938604351,0.76378983,0.23621018
116663637,0.76378983,0.23621018
445786784,0.76319575,0.23680423
488384666,0.76378983,0.23621018
504896585,0.6699467,0.33005333
456805192,0.69234014,0.30765986
387648279,0.76262,0.23738004
357891970,0.69586724,0.30413276
694595889,0.76378983,0.23621018
443201690,0.75668454,0.24331546
357916475,0.76378983,0.23621018
684136386,0.71129686,0.28870314
560710040,0.76378983,0.23621018
153749171,0.76378983,0.23621018
221456265,0.6710181,0.3289819
333856434,0.76378983,0.23621018
987826851,0.76262,0.23738004
560674543,0.70634437,0.2936556
583402213,0.76378983,0.23621018
306079835,0.7457133,0.2542867
964042397,0.7538028,0.2461972
244875050,0.7202598,0.2797402
213945972,0.75974107,0.24025893
482679552,0.76024973,0.23975025
881682975,0.7608346,0.23916546
568776202,0.6729947,0.32700533
744721687,0.7552234,0.2447766
567263983,0.7202598,0.2797402
985988431,0.76319575,0.23680423
212795056,0.76378983,0.23621018
999991639,0.7538028,0.2461972
417222682,0.7202598,0.2797402
634499238,0.7400482,0.25995177
662576362,0.70260113,0.29739887
518131351,0.76319575,0.23680423
517863339,0.6838416,0.31615838
507023960,0.7327589,0.2672411
894072446,0.7608346,0.23916546
611972690,0.7499368,0.25006318
908929434,0.76378983,0.23621018
812103054,0.7603331,0.23966688
636842766,0.7202256,0.27977443
777861707,0.7436019,0.2563981
797744535,0.6699467,0.33005333
869229094,0.7327436,0.26725638
580208334,0.76378983,0.23621018
319006565,0.70210886,0.29789114
937753869,0.74004966,0.25995034
888116318,0.75668454,0.24331546
683337346,0.76378983,0.23621018
478904702,0.76378983,0.23621018
152212523,0.7608346,0.23916546
467271891,0.75751305,0.24248697
865051988,0.7603331,0.23966688
334077674,0.70260113,0.29739887
903969673,0.76378983,0.23621018
851900858,0.67087424,0.32912573
943187529,0.7608346,0.23916546
710681989,0.74474883,0.25525117
973700051,0.76378983,0.23621018
949555327,0.76319575,0.23680423
995172604,0.7202598,0.2797402
436004128,0.76378983,0.23621018
575902462,0.7538028,0.2461972
152525236,0.74695337,0.25304663
539348533,0.76319575,0.23680423
635296264,0.7202598,0.2797402
257660345,0.7456777,0.2543223
513815159,0.7339599,0.26604012
140113761,0.7327436,0.26725638
335891960,0.76319575,0.23680423
765849291,0.76378983,0.23621018
329663018,0.76378983,0.23621018
893010126,0.76378983,0.23621018
894070969,0.75974107,0.24025893
794036522,0.7327436,0.26725638
499122097,0.7068305,0.29316953
556558352,0.74727005,0.25272995
917962471,0.76378983,0.23621018
799298069,0.7327436,0.26725638
275875661,0.73219424,0.26780576
603786332,0.69586724,0.30413276
461062851,0.69586724,0.30413276
785257514,0.76378983,0.23621018
766022781,0.76378983,0.23621018
593071458,0.76378983,0.23621018
662368018,0.6895396,0.3104604
537705990,0.76378983,0.23621018
702577848,0.76378983,0.23621018
865724043,0.7595309,0.24046908
950788536,0.76378983,0.23621018
569506347,0.76378983,0.23621018
896787921,0.69586724,0.30413276
863999080,0.76378983,0.23621018
623639246,0.73985803,0.26014197
859555377,0.76378983,0.23621018
644275052,0.75974107,0.24025893
885260342,0.75869006,0.24130996
279484280,0.7327436,0.26725638
484154358,0.7066219,0.29337808
155520606,0.7206788,0.27932116
916742158,0.6729947,0.32700533
308391808,0.7412298,0.25877023
835309340,0.7202598,0.2797402
722565884,0.7473666,0.2526334
882479161,0.76378983,0.23621018
254455448,0.76319575,0.23680423
503006040,0.76319575,0.23680423
783568651,0.7327436,0.26725638
650460575,0.67087424,0.32912573
508593061,0.742492,0.25750798
607430485,0.76378983,0.23621018
411143172,0.76378983,0.23621018
872091561,0.7549388,0.24506122
831621894,0.76378983,0.23621018
195862506,0.76378983,0.23621018
503935005,0.76262,0.23738004
680290688,0.730712,0.269288
804694404,0.75974107,0.24025893
899622025,0.7608346,0.23916546
853380619,0.7608346,0.23916546
942375062,0.76319575,0.23680423
987556400,0.75751305,0.24248697
362984498,0.76378983,0.23621018
450091081,0.76319575,0.23680423
165708547,0.76378983,0.23621018
154892454,0.75565445,0.24434553
952233496,0.76378983,0.23621018
446039204,0.76319575,0.23680423
318536911,0.76378983,0.23621018
902887844,0.76319575,0.23680423
578728927,0.76378983,0.23621018
644866592,0.7327436,0.26725638
826155367,0.7608346,0.23916546
442577922,0.75869006,0.24130996
328825340,0.76378983,0.23621018
488877805,0.7607472,0.23925282
516007685,0.76378983,0.23621018
145066773,0.76378983,0.23621018
873862306,0.6710181,0.3289819
954987861,0.76378983,0.23621018
800995416,0.76378983,0.23621018
882719331,0.7608346,0.23916546
826554925,0.73749053,0.26250947
784676279,0.69586724,0.30413276
651194350,0.7499368,0.25006318
992182525,0.7456777,0.2543223
329745212,0.76378983,0.23621018
158847232,0.76319575,0.23680423
560094416,0.75751305,0.24248697
793722112,0.7589247,0.24107529
414399991,0.7328726,0.26712736
821292070,0.76378983,0.23621018
509811814,0.74596715,0.25403282
287896969,0.69737905,0.30262095
231910529,0.76378983,0.23621018
732758990,0.76319575,0.23680423
950681138,0.76378983,0.23621018
640812521,0.69586724,0.30413276
502242606,0.76378983,0.23621018
344270089,0.7327436,0.26725638
860136421,0.76134455,0.23865546
768685830,0.7008859,0.29911408
888413968,0.7327436,0.26725638
471159634,0.76378983,0.23621018
565503681,0.7603331,0.23966688
559048614,0.76378983,0.23621018
121705672,0.75974107,0.24025893
420757905,0.7456777,0.2543223
208289470,0.75002015,0.24997988
322079905,0.76319575,0.23680423
483933262,0.7469498,0.25305018
471819076,0.742492,0.25750798
592242833,0.7202598,0.2797402
112358224,0.70260113,0.29739887
668062045,0.76319575,0.23680423
567430853,0.76024973,0.23975025
419908580,0.76378983,0.23621018
696966364,0.7607472,0.23925282
344336615,0.7202598,0.2797402
154390026,0.7327436,0.26725638
102320824,0.67144656,0.32855344
267350779,0.742492,0.25750798
535880651,0.69586724,0.30413276
704458629,0.70634437,0.2936556
645432900,0.7327436,0.26725638
508978342,0.76024973,0.23975025
937453017,0.76378983,0.23621018
328026872,0.7202598,0.2797402
867411615,0.76378983,0.23621018
573573146,0.700868,0.29913196
793613014,0.76262,0.23738004
987626472,0.7586813,0.24131873
570636940,0.6699467,0.33005333
531716143,0.76378983,0.23621018
475583591,0.7538028,0.2461972
330731724,0.6710181,0.3289819
794548931,0.69586724,0.30413276
332562074,0.7202598,0.2797402
988517187,0.76319575,0.23680423
949742915,0.7607472,0.23925282
802079300,0.7068305,0.29316953
892679009,0.75869006,0.24130996
973472408,0.7202598,0.2797402
856826951,0.67144656,0.32855344
863093946,0.76378983,0.23621018
766382794,0.7327436,0.26725638
108783959,0.7607472,0.23925282
159467307,0.76378983,0.23621018
905881109,0.75565445,0.24434553
427122630,0.67144656,0.32855344
232389999,0.76262,0.23738004
814586871,0.76319575,0.23680423
774126850,0.7583176,0.24168241
127253414,0.7608346,0.23916546
766781325,0.76319575,0.23680423
507695050,0.69204473,0.30795524
819409615,0.69737905,0.30262095
229170665,0.7202598,0.2797402
669136826,0.76319575,0.23680423
770388650,0.76319575,0.23680423
936305065,0.76378983,0.23621018
777963019,0.76378983,0.23621018
809600567,0.69586724,0.30413276
133294501,0.76319575,0.23680423
610315042,0.7327436,0.26725638
790320145,0.75751305,0.24248697
322377915,0.75869006,0.24130996
761358459,0.7002008,0.29979923
130514944,0.73995507,0.26004496
742029006,0.7401389,0.25986114
211273981,0.76378983,0.23621018
137966359,0.75748783,0.24251215
660476089,0.7431612,0.25683877
931118067,0.76319575,0.23680423
865499791,0.76262,0.23738004
162464305,0.7603331,0.23966688
237557665,0.75974107,0.24025893
491184492,0.76378983,0.23621018
437993473,0.76262,0.23738004
679857981,0.67144656,0.32855344
953295746,0.7412157,0.2587843
802895465,0.761006,0.23899402
788062722,0.76319575,0.23680423
191844175,0.76319575,0.23680423
997693152,0.69586724,0.30413276
716195957,0.7587447,0.24125527
108287278,0.76378983,0.23621018
671404320,0.74695337,0.25304663
271208834,0.76378983,0.23621018
764436380,0.7327436,0.26725638
730074589,0.7252921,0.2747079
713678045,0.7421524,0.2578476
448213713,0.7092227,0.29077733
141583006,0.76378983,0.23621018
810964922,0.7603331,0.23966688
394972173,0.76378983,0.23621018
619417883,0.67087424,0.32912573
880182639,0.76378983,0.23621018
889745922,0.74240315,0.25759688
327912637,0.7426475,0.2573525
381434578,0.7595309,0.24046908
952306212,0.76378983,0.23621018
743561224,0.67087424,0.32912573
270416839,0.7202598,0.2797402
893566853,0.7327436,0.26725638
997828123,0.7595309,0.24046908
674790113,0.7459332,0.2540668
397447149,0.72176576,0.27823424
952049573,0.76378983,0.23621018
753696585,0.6699467,0.33005333
585266211,0.6710181,0.3289819
782218833,0.6710181,0.3289819
644460950,0.6729947,0.32700533
141370471,0.761006,0.23899402
837227840,0.6787363,0.3212637
762620362,0.6710181,0.3289819
517199739,0.67144656,0.32855344
896581422,0.753122,0.24687801
910640480,0.7436019,0.2563981
870965622,0.76378983,0.23621018
252301971,0.7327436,0.26725638
484123989,0.7281706,0.27182943
192954634,0.69586724,0.30413276
518123582,0.7327436,0.26725638
467682546,0.76378983,0.23621018
749460069,0.76319575,0.23680423
251707661,0.76378983,0.23621018
595162735,0.7579561,0.24204391
899987541,0.7579561,0.24204391
443467597,0.75097764,0.2490224
768120348,0.72176576,0.27823424
799798630,0.74291503,0.25708494
589152306,0.7624947,0.23750535
524911538,0.7469498,0.25305018
244761816,0.75974107,0.24025893
877176957,0.69737905,0.30262095
774145400,0.76319575,0.23680423
913430943,0.76378983,0.23621018
787849585,0.73691463,0.2630854
821278388,0.7339599,0.26604012
591174472,0.7315511,0.2684489
135844069,0.76319575,0.23680423
265180987,0.7327436,0.26725638
362844567,0.7327436,0.26725638
352839533,0.6895396,0.3104604
899359257,0.7540445,0.24595551
478454049,0.7469498,0.25305018
502790402,0.6699467,0.33005333
597299614,0.7461834,0.2538166
111207142,0.69178987,0.30821013
917508156,0.7469498,0.25305018
897598050,0.7437446,0.25625536
755057928,0.7567333,0.24326672
848163953,0.76378983,0.23621018
880417398,0.7202598,0.2797402
329337365,0.76378983,0.23621018
475191094,0.75974107,0.24025893
288993710,0.7608346,0.23916546
670754606,0.7608346,0.23916546
147892504,0.76319575,0.23680423
986229726,0.7327436,0.26725638
967948346,0.7327436,0.26725638
588667815,0.67144656,0.32855344
279580828,0.7327436,0.26725638
643981898,0.76378983,0.23621018
146511967,0.6710181,0.3289819
325242418,0.76378983,0.23621018
242564649,0.76319575,0.23680423
126922435,0.7608346,0.23916546
441695622,0.71335053,0.28664947
425077917,0.7327436,0.26725638
783556635,0.76319575,0.23680423
287220067,0.7461155,0.2538845
771807342,0.76378983,0.23621018
241240847,0.7608346,0.23916546
100701489,0.69586724,0.30413276
391539327,0.7327436,0.26725638
773196821,0.76378983,0.23621018
325897523,0.7327436,0.26725638
777580217,0.76378983,0.23621018
615892884,0.76378983,0.23621018
347331607,0.7567333,0.24326672
650312390,0.75751305,0.24248697
497073244,0.7608346,0.23916546
336629495,0.7327436,0.26725638
454343159,0.76319575,0.23680423
611337523,0.7202598,0.2797402
414232204,0.72279847,0.27720153
888413366,0.7607472,0.23925282
662288150,0.7524917,0.24750827
626477906,0.7608346,0.23916546
936463771,0.7268483,0.2731517
375698175,0.6838416,0.31615838
357934856,0.76262,0.23738004
659326625,0.75974107,0.24025893
360385482,0.6729947,0.32700533
930309459,0.76378983,0.23621018
165507696,0.7068305,0.29316953
962362730,0.76262,0.23738004
179407424,0.744311,0.255689
972079905,0.76378983,0.23621018
146255055,0.76378983,0.23621018
915350854,0.7202598,0.2797402
326399799,0.76378983,0.23621018
467860479,0.6699467,0.33005333
267335178,0.7595309,0.24046908
155173331,0.76319575,0.23680423
291713997,0.7040274,0.2959726
622537934,0.7538028,0.2461972
322612162,0.7306144,0.26938555
790112295,0.7391083,0.2608917
330273581,0.75305927,0.24694072
773173834,0.7624947,0.23750535
945490192,0.7462494,0.25375062
207293981,0.704685,0.29531503
713774855,0.73995507,0.26004496
870961512,0.75974107,0.24025893
980953297,0.75869006,0.24130996
905644044,0.72327656,0.27672344
660301289,0.7339599,0.26604012
180910880,0.76378983,0.23621018
747678867,0.76319575,0.23680423
578660590,0.76378983,0.23621018
610930041,0.7608346,0.23916546
953064727,0.76378983,0.23621018
736571263,0.76378983,0.23621018
221466028,0.76378983,0.23621018
289799605,0.7327436,0.26725638
675979106,0.71335053,0.28664947
535816349,0.7327436,0.26725638
508088113,0.75751305,0.24248697
404158976,0.74727005,0.25272995
382369595,0.7202598,0.2797402
412303980,0.74634814,0.2536519
929211710,0.69586724,0.30413276
424168741,0.76319575,0.23680423
989032014,0.7202598,0.2797402
662194993,0.76378983,0.23621018
185308030,0.7608346,0.23916546
962697242,0.6699467,0.33005333
136347985,0.76378983,0.23621018
243443277,0.76319575,0.23680423
444795293,0.76378983,0.23621018
293499358,0.75869006,0.24130996
505007940,0.6710181,0.3289819
242830926,0.76378983,0.23621018
142070298,0.69737905,0.30262095
491758904,0.69586724,0.30413276
813022270,0.76319575,0.23680423
315285885,0.75939345,0.24060658
513284717,0.76378983,0.23621018
156701437,0.67087424,0.32912573
974006530,0.7112115,0.2887885
485240362,0.69204473,0.30795524
713834787,0.76319575,0.23680423
740101220,0.7202598,0.2797402
920791773,0.75974107,0.24025893
970632498,0.76262,0.23738004
986216705,0.76319575,0.23680423
344442473,0.69234014,0.30765986
738433257,0.76378983,0.23621018
899676579,0.73995507,0.26004496
161708999,0.76319575,0.23680423
762886525,0.76262,0.23738004
901101444,0.75406325,0.24593677
105376053,0.76378983,0.23621018
497297412,0.73995507,0.26004496
206775029,0.75869006,0.24130996
543412356,0.7499368,0.25006318
253193924,0.7254135,0.2745865
678040506,0.76319575,0.23680423
333208108,0.6699467,0.33005333
942861547,0.74695337,0.25304663
245145028,0.76378983,0.23621018
397573743,0.76378983,0.23621018
361006926,0.76378983,0.23621018
753435164,0.7339599,0.26604012
405610653,0.76378983,0.23621018
989831363,0.73454416,0.2654558
180044460,0.742492,0.25750798
623752919,0.75625503,0.243745
128783087,0.69204473,0.30795524
878870938,0.76319575,0.23680423
282004773,0.76319575,0.23680423
846621095,0.74470186,0.25529814
393307859,0.69737905,0.30262095
251218417,0.67144656,0.32855344
241741997,0.76319575,0.23680423
117118837,0.7161472,0.28385285
661319850,0.76378983,0.23621018
251057396,0.7327436,0.26725638
815858942,0.7595309,0.24046908
327492378,0.6699467,0.33005333
526991459,0.7327436,0.26725638
911042812,0.7608346,0.23916546
842221714,0.76319575,0.23680423
398322080,0.7327436,0.26725638
754634555,0.76319575,0.23680423
689455350,0.76378983,0.23621018
371474648,0.744311,0.255689
631270702,0.76319575,0.23680423
704532984,0.69586724,0.30413276
410940755,0.75869006,0.24130996
154534402,0.76378983,0.23621018
901035144,0.7603488,0.23965123
547874636,0.6710181,0.3289819
724608801,0.73995507,0.26004496
458677623,0.76378983,0.23621018
902887386,0.7456777,0.2543223
979175535,0.76378983,0.23621018
722067281,0.76378983,0.23621018
700814474,0.7356237,0.26437628
113353131,0.7586813,0.24131873
638510001,0.7202598,0.2797402
944725692,0.6699467,0.33005333
821821906,0.7431612,0.25683877
623814273,0.7401389,0.25986114
135103795,0.7327436,0.26725638
701422198,0.6895396,0.3104604
594661751,0.76319575,0.23680423
157267967,0.7202598,0.2797402
542747127,0.7538028,0.2461972
107839490,0.69586724,0.30413276
496127388,0.7202598,0.2797402
917577026,0.7327436,0.26725638
382334621,0.76262,0.23738004
171559986,0.76262,0.23738004
664054919,0.7202598,0.2797402
998065057,0.7327436,0.26725638
277580662,0.76378983,0.23621018
359402437,0.76378983,0.23621018
275222564,0.7456777,0.2543223
710668242,0.7281706,0.27182943
476778942,0.7327436,0.26725638
530970308,0.6787363,0.3212637
701903753,0.7202598,0.2797402
696857951,0.7058932,0.29410678
559726683,0.69586724,0.30413276
622857625,0.76319575,0.23680423
465813101,0.76319575,0.23680423
741718258,0.76378983,0.23621018
239434752,0.76319575,0.23680423
552672022,0.7560639,0.24393612
280666301,0.75974107,0.24025893
624336539,0.7202598,0.2797402
875150075,0.7339599,0.26604012
375361966,0.69234014,0.30765986
109850974,0.76378983,0.23621018
150119783,0.71335053,0.28664947
433822992,0.76053053,0.23946945
239287964,0.76378983,0.23621018
518039387,0.6699467,0.33005333
818657896,0.76319575,0.23680423
131574533,0.76262,0.23738004
534391743,0.7538417,0.2461583
676175403,0.76262,0.23738004
783139769,0.7603331,0.23966688
949014755,0.7469498,0.25305018
824828437,0.7204505,0.27954945
488913720,0.72703236,0.27296764
731161383,0.7567333,0.24326672
995466590,0.7496033,0.2503967
333525689,0.742492,0.25750798
354365083,0.7327436,0.26725638
841883296,0.748691,0.25130898
432268770,0.7202598,0.2797402
372171379,0.76378983,0.23621018
476150028,0.76378983,0.23621018
877178100,0.7608346,0.23916546
866079171,0.7595309,0.24046908
457123769,0.76378983,0.23621018
684004721,0.75974107,0.24025893
416272052,0.76378983,0.23621018
333240937,0.67087424,0.32912573
248407782,0.7202598,0.2797402
983086914,0.76319575,0.23680423
826486031,0.76378983,0.23621018
137068635,0.7538028,0.2461972
392690676,0.7334052,0.26659483
576179927,0.75706875,0.24293126
142288484,0.76378983,0.23621018
497980996,0.76378983,0.23621018
430688874,0.75751305,0.24248697
119468040,0.76378983,0.23621018
496044909,0.76319575,0.23680423
254881205,0.76378983,0.23621018
159876028,0.7281706,0.27182943
147638092,0.7595309,0.24046908
672314473,0.7538028,0.2461972
548101896,0.7608346,0.23916546
285584868,0.7317723,0.26822767
333595765,0.7202598,0.2797402
464197033,0.69737905,0.30262095
354363824,0.7616212,0.23837882
676162674,0.7608346,0.23916546
265083957,0.75349,0.24651003
543563098,0.76319575,0.23680423
153427704,0.76378983,0.23621018
821750360,0.76319575,0.23680423
519263547,0.745229,0.25477096
194812330,0.75565445,0.24434553
599947698,0.75974107,0.24025893
415026686,0.76378983,0.23621018
247870631,0.7608346,0.23916546
478955332,0.76378983,0.23621018
408109153,0.75565445,0.24434553
521513822,0.7624947,0.23750535
970808052,0.76378983,0.23621018
170323189,0.76262,0.23738004
567633023,0.7594191,0.24058089
201803804,0.69737905,0.30262095
579287304,0.76378983,0.23621018
724875084,0.76378983,0.23621018
178248294,0.75625503,0.243745
144507403,0.7327436,0.26725638
242531359,0.6699467,0.33005333
208200973,0.69586724,0.30413276
484824711,0.76262,0.23738004
436008724,0.7456777,0.2543223
100551275,0.76378983,0.23621018
156331147,0.73749053,0.26250947
730848281,0.70260113,0.29739887
726950872,0.76319575,0.23680423
667286258,0.76319575,0.23680423
460380128,0.7202598,0.2797402
549740420,0.67144656,0.32855344
817556221,0.76319575,0.23680423
252076641,0.7567333,0.24326672
347019122,0.73454416,0.2654558
617035710,0.7327436,0.26725638
228865908,0.742492,0.25750798
414912747,0.76319575,0.23680423
247150645,0.76024973,0.23975025
414176931,0.7608346,0.23916546
288725274,0.76262,0.23738004
465472293,0.7202598,0.2797402
329582782,0.76378983,0.23621018
730441895,0.76378983,0.23621018
479906553,0.75751305,0.24248697
520326948,0.742492,0.25750798
643872806,0.76378983,0.23621018
987368357,0.75751305,0.24248697
113776282,0.761006,0.23899402
454469123,0.7202598,0.2797402
793669982,0.69737905,0.30262095
430033322,0.73001564,0.2699844
913855108,0.6729947,0.32700533
159843743,0.76319575,0.23680423
821283025,0.7608346,0.23916546
326127348,0.73749053,0.26250947
219501217,0.7538028,0.2461972
620632320,0.75668454,0.24331546
124926732,0.76378983,0.23621018
495736159,0.76378983,0.23621018
214003742,0.69586724,0.30413276
592992357,0.7469498,0.25305018
986328548,0.7327436,0.26725638
397483177,0.7608346,0.23916546
342834212,0.76378983,0.23621018
115404042,0.7327589,0.2672411
718285188,0.76378983,0.23621018
592444968,0.7538028,0.2461972
800496481,0.742492,0.25750798
999004254,0.69586724,0.30413276
392081287,0.7202598,0.2797402
421608219,0.7202598,0.2797402
615495112,0.7608346,0.23916546
786918331,0.6710181,0.3289819
992082124,0.76262,0.23738004
258534339,0.69204473,0.30795524
703674651,0.6729947,0.32700533
468764560,0.71129686,0.28870314
281332541,0.7499368,0.25006318
183406760,0.7608346,0.23916546
820726245,0.75349,0.24651003
813303722,0.73995507,0.26004496
707780541,0.76378983,0.23621018
224940493,0.6699467,0.33005333
677894237,0.7327436,0.26725638
173563568,0.76262,0.23738004
431631005,0.7607472,0.23925282
777414916,0.76378983,0.23621018
662073321,0.67144656,0.32855344
584776787,0.7579561,0.24204391
936276329,0.76378983,0.23621018
571317643,0.7603331,0.23966688
834544961,0.76378983,0.23621018
652934421,0.6699467,0.33005333
532947657,0.7540445,0.24595551
500477062,0.742492,0.25750798
251506175,0.7624947,0.23750535
834953690,0.7608346,0.23916546
750046226,0.7538028,0.2461972
678381171,0.7324799,0.26752013
334486283,0.7603331,0.23966688
238083233,0.73995507,0.26004496
528393363,0.76378983,0.23621018
603626643,0.76378983,0.23621018
662912234,0.76378983,0.23621018
719217241,0.7002008,0.29979923
122107377,0.73454416,0.2654558
214168408,0.76319575,0.23680423
673445831,0.7608346,0.23916546
278877100,0.7538028,0.2461972
783478430,0.69737905,0.30262095
154820515,0.74541736,0.2545826
675401998,0.7608346,0.23916546
830521300,0.76378983,0.23621018
983000609,0.76378983,0.23621018
254280877,0.76378983,0.23621018
132129158,0.7327436,0.26725638
207836949,0.7624947,0.23750535
973329030,0.76378983,0.23621018
117397219,0.76378983,0.23621018
867873883,0.74725044,0.2527496
435443371,0.76262,0.23738004
392752741,0.68459463,0.3154054
257385926,0.7202598,0.2797402
628251397,0.7608346,0.23916546
281846505,0.75635916,0.24364083
506806402,0.7327436,0.26725638
798682342,0.73454416,0.2654558
172572768,0.69204473,0.30795524
889189724,0.76378983,0.23621018
912748645,0.76378983,0.23621018
170186288,0.76378983,0.23621018
646448293,0.7595309,0.24046908
864951579,0.7608346,0.23916546
238858112,0.7624947,0.23750535
650068075,0.7607472,0.23925282
632562787,0.76120925,0.23879072
478208871,0.75869006,0.24130996
208353310,0.7421524,0.2578476
846429114,0.7624947,0.23750535
959718291,0.7202598,0.2797402
307991519,0.76378983,0.23621018
308165676,0.75565445,0.24434553
369736882,0.76378983,0.23621018
